,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
0,2022-10-17 14:27:47.548557+00:00,37.202613194712654,-80.56561492458567,1064FDAC-E9C5-4A25-BFD5-4E1CFDD2E221,24.183481931686405,740.0082111358644,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBFC4C0C0-F346-4E56-9113-3329F752613C.png?alt=media&token=7bc6aeaa-b35f-4fdf-b35b-393fb56b80af,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6F43924D-43B6-48CE-938A-ED34722C8B8D.png?alt=media&token=796dd9bd-fdfa-43fa-883e-0652a96be118,User 2,"Row1: p1
",1.0,1.0,1,1,1,Honeylocust,422.40000000000003,29.464,manual 1,kentland,1,Honeylocust,452.40000000000003,29.464,manual 2,kentland,437.40000000000003,29.464,Honey Locust,manual 2,Honey Locust
1,2022-10-17 14:31:52.011929+00:00,37.19904456756748,-80.57537642315083,CC9CFFB3-5419-4853-AA88-28AE0D4E27D5,28.131338953971866,878.0319213867189,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9EA17215-8BF1-4BB9-8F3A-CFC418BD478E.png?alt=media&token=0cb17814-1834-4d99-96b8-adcd759137c2,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3E462379-EFEA-4EEC-B13B-2CD37B7C881C.png?alt=media&token=fe929f31-3642-440f-87fe-900507128ea5,User 2,R2: p3,2.0,3.0,8,2,3,Honeylocust,428.40000000000003,17.272,manual 1,kentland,8,Honeylocust,432.0,17.272,manual 2,kentland,430.20000000000005,17.272,Honey Locust,manual 2,Honey Locust
2,2022-10-17 14:41:58.159857+00:00,37.19928215261288,-80.57495355613582,467AFBFB-8617-400C-96FD-DF3D40890745,17.122122645378113,696.0512638092041,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1D033555-74A1-4343-97B0-0FD6A92D1980.png?alt=media&token=8f25c80d-3efb-49e6-bbc9-70f00a10a623,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F372A3DFC-F853-4DCE-A624-3F5AE5AF73C8.png?alt=media&token=84e646a2-3e50-4fc6-a650-747173aeab33,User 2,R2;p3,2.0,3.0,8,2,3,Honeylocust,428.40000000000003,17.272,manual 1,kentland,8,Honeylocust,432.0,17.272,manual 2,kentland,430.20000000000005,17.272,Honey Locust,manual 2,Honey Locust
3,2022-10-17 14:45:46.678611+00:00,37.19859696414021,-80.57627916836945,CA5544F7-AB55-4B25-8DE4-0EAAC5F755B2,16.45982265472412,426.28936767578125,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC3FCF218-3782-4481-8DB0-050413EA3358.png?alt=media&token=91513a70-8f72-4fe3-bae5-37cd3ce8ee24,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD0A29896-F9D0-4C42-AE86-AB7B0C4A41B7.png?alt=media&token=274dd4fe-d99d-40ec-8ea1-1f10e6cfd9e1,User 2,R2; p4,2.0,4.0,9,2,4,Honeylocust,448.79999999999995,20.066000000000003,manual 1,kentland,9,Honeylocust,349.20000000000005,19.558,manual 2,kentland,399.0,19.812,Honey Locust,manual 2,Honey Locust
4,2022-10-17 14:46:20.033164+00:00,37.19952706011884,-80.57508947116992,B9D625F1-6928-42E6-9407-62F782443D21,21.828149259090424,610.5788230895996,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F83FBC9C1-1402-4C95-900B-C6483E898EE3.png?alt=media&token=4a90111e-bf19-45c6-a97f-e01ffa67389b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAE565C4D-C88C-4440-BFAB-CD4ABBC1B078.png?alt=media&token=66397a51-1fcc-4433-8b78-a716493bb787,User 1,R2P5,2.0,5.0,10,2,5,Honeylocust,481.20000000000005,22.86,manual 1,kentland,10,Honeylocust,327.59999999999997,22.86,manual 2,kentland,404.4,22.86,Honey Locust,manual 2,Honey Locust
5,2022-10-17 14:48:22.268754+00:00,37.19951408564793,-80.5750623099092,F733B20E-E825-4DD5-A849-4774FB196304,21.008263528347015,720.3519344329834,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDD0C397C-7673-4186-B6ED-FC5EAF75F7D9.png?alt=media&token=96bc1a54-4bc4-4873-b87f-1b4ca419fbf3,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F50524FEA-B76D-4A43-9E9C-296744217914.png?alt=media&token=d2cb5663-c475-434a-9bbd-2c8d263da131,User 1,R2P4,2.0,4.0,9,2,4,Honeylocust,448.79999999999995,20.066000000000003,manual 1,kentland,9,Honeylocust,349.20000000000005,19.558,manual 2,kentland,399.0,19.812,Honey Locust,manual 2,Honey Locust
6,2022-10-17 14:50:27.675405+00:00,37.19948013316593,-80.57507894940724,93B72249-3A69-412D-B72D-EEC51206D60A,16.619952023029327,657.7980041503907,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F675C0740-56F6-4F01-B3B5-899D2F9E37B2.png?alt=media&token=2749003a-20e4-4c98-8ff6-31e59deeb013,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6569FA86-8E45-48C2-A5A6-D3E302272534.png?alt=media&token=d9a65b8b-04fa-45ad-ac8b-70aa4ff2caf4,User 1,R2P3,2.0,3.0,8,2,3,Honeylocust,428.40000000000003,17.272,manual 1,kentland,8,Honeylocust,432.0,17.272,manual 2,kentland,430.20000000000005,17.272,Honey Locust,manual 2,Honey Locust
7,2022-10-17 14:53:15.441308+00:00,37.1993564162751,-80.57520844981124,043F0D12-CECA-4487-823D-753960B1880F,26.03241801261902,896.4982032775879,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCAFFB684-0910-4B6F-910C-8E0B45DADB29.png?alt=media&token=6da73db3-47f5-403d-a669-8032ffb6e780,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0F1F7293-3434-489C-B2AD-078C7C3CFC4F.png?alt=media&token=681e047d-f7e4-46e5-aeca-54eb1cf31da3,User 1,R2P2,2.0,2.0,7,2,2,Honeylocust,560.4000000000001,27.94,manual 1,kentland,7,Honeylocust,518.4000000000001,27.94,manual 2,kentland,539.4000000000001,27.94,Honey Locust,manual 2,Honey Locust
8,2022-10-17 14:54:40.912166+00:00,37.199457334389166,-80.57499689057522,293AC6C9-C147-4A6B-8CF3-56D741AD69BD,22.207543253898624,583.8991641998291,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2ECEA3D4-A217-44B2-8FCA-276D880B8716.png?alt=media&token=64f0b0f1-4563-4287-b96b-d142247c152d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7707A3B2-9812-4655-8FF2-DA1CCDD6AEF4.png?alt=media&token=10188f81-a56a-4292-b35e-67558af1a942,User 2,R2; p5,2.0,5.0,10,2,5,Honeylocust,481.20000000000005,22.86,manual 1,kentland,10,Honeylocust,327.59999999999997,22.86,manual 2,kentland,404.4,22.86,Honey Locust,manual 2,Honey Locust
9,2022-10-17 15:00:36.182626+00:00,37.19920558392741,-80.57565520525031,2542FA3D-D8E6-4F54-AEA9-9BD7A083B370,30.987277626991276,778.3467292785645,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF0789BB5-1A59-4350-9AD9-01627E032254.png?alt=media&token=ef4afe78-35ea-4152-a60d-e0d89c6fa35e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE67A6B55-9709-4463-8AA2-2E51BA856FCC.png?alt=media&token=0a129184-0216-4525-8b84-fa605a3a394d,User 2,R4; p1,4.0,1.0,17,4,1,Honeylocust,529.2,30.988,manual 1,kentland,17,Honeylocust,549.5999999999999,30.988,manual 2,kentland,539.4,30.988,Honey Locust,manual 2,Black Walnut
10,2022-10-17 15:00:52.193025+00:00,37.19911417901327,-80.57528654791845,53CD38DE-FC73-4A89-BBB9-84A46F45CCCC,28.488877415657047,705.9359073638917,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBA6DC0E8-A54A-4CAB-B7A5-99BFDC50E913.png?alt=media&token=469c9807-c6fe-43a7-9cec-a7ac2a6383ca,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F792E4364-8D68-4399-AAF6-DE407E9DFAB6.png?alt=media&token=8e9a94a1-ade2-4210-a53d-e6b85063bd68,User 1,R1P1,1.0,1.0,1,1,1,Honeylocust,422.40000000000003,29.464,manual 1,kentland,1,Honeylocust,452.40000000000003,29.464,manual 2,kentland,437.40000000000003,29.464,Honey Locust,manual 2,Honey Locust
11,2022-10-17 15:02:30.064033+00:00,37.19920386588529,-80.57520676719675,439C3D78-9C45-4E20-B36E-2F904C478C65,27.175894379615787,696.0736751556396,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9ECE5F41-1AE9-4949-9A5A-EBE2DF79E014.png?alt=media&token=c8c4eab5-f631-4e61-b68d-025ef5f10a7f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8BA9E996-A0CD-4D97-AFC5-A16CD8A0B8D7.png?alt=media&token=ca937d0d-ef53-4697-9ae5-150cbd1705e5,User 1,R1P2,1.0,2.0,2,1,2,Honeylocust,472.79999999999995,29.972,manual 1,kentland,2,Honeylocust,428.40000000000003,29.972,manual 2,kentland,450.6,29.972,Honey Locust,manual 2,Honey Locust
12,2022-10-17 15:03:22.761940+00:00,37.1993813105274,-80.57560248307936,A0451D8C-EA2B-419D-835F-77396E0D60FA,23.90800267457962,683.8890075683595,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCC62A5DA-5765-40D7-A94C-D9505D8ECDAF.png?alt=media&token=5950b2c2-0f90-4503-99c1-4cc40b869c1f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF9C47601-EED3-4CCD-845D-2C2D125E1854.png?alt=media&token=722b7748-9f52-4f0f-9a68-6237502e2957,User 2,R4; P2,4.0,2.0,18,4,2,Honeylocust,385.20000000000005,24.13,manual 1,kentland,18,Honeylocust,394.79999999999995,24.384,manual 2,kentland,390.0,24.256999999999998,Honey Locust,manual 2,Black Walnut
13,2022-10-17 15:04:25.357867+00:00,37.19935155477114,-80.57508154779725,F38E946B-D28F-4241-B0BB-0706222A7724,25.430655479431152,879.4817924499512,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF8E78E39-FCF1-409D-87EC-F495FEE58FE6.png?alt=media&token=06381f27-27fc-4509-999c-71091f9cabae,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9BEB02F4-A402-444C-BA2A-77AA752163B8.png?alt=media&token=855e28ab-1c43-4470-88ef-86c95a33c4ad,User 1,R1P3,1.0,3.0,3,1,3,Honeylocust,502.79999999999995,27.432000000000002,manual 1,kentland,3,Honeylocust,481.20000000000005,27.686,manual 2,kentland,492.0,27.559,Honey Locust,manual 2,Honey Locust
14,2022-10-17 15:05:52.786364+00:00,37.19943692445494,-80.57553542785399,8310AF15-E035-4358-830D-E6E2320D380D,21.521407365798954,672.4449157714844,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE3A1BD0B-AA95-46BE-817C-FBEB149658D9.png?alt=media&token=2b56c14f-820e-4855-b52b-f51aebd1e1d4,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F433AE5BB-39A6-4A5B-B3BD-BBF425A10E29.png?alt=media&token=d9e14e67-273e-407d-9f3c-eb426cc9b7bf,User 2,R4; P3,4.0,3.0,19,4,3,Honeylocust,432.0,23.368,manual 1,kentland,19,Honeylocust,420.0,23.622000000000003,manual 2,kentland,426.0,23.495,Honey Locust,manual 2,Black Walnut
15,2022-10-17 15:07:38.678328+00:00,37.1992985392337,-80.57515027940323,57E9F62B-A93E-4103-A845-8EB5F111FE2F,20.6976130604744,775.129270553589,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F67DDFB7C-47F2-4D98-892B-AE4E3BCE6E0E.png?alt=media&token=8f8d8259-c940-4eb0-a4ce-ab2be61b2053,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F208A256D-FFC4-4FBF-B225-9C982B27B625.png?alt=media&token=cbec89a3-4ff3-4c43-ab70-33433ef03e02,User 1,R1P4,1.0,4.0,4,1,4,Honeylocust,367.20000000000005,22.352000000000004,manual 1,kentland,4,Honeylocust,358.79999999999995,22.352000000000004,manual 2,kentland,363.0,22.352000000000004,Honey Locust,manual 2,Honey Locust
16,2022-10-17 15:09:15.281136+00:00,37.19943264968445,-80.57502807125499,0FBE05E3-59E2-42ED-B513-0DECB79780F1,26.37990415096283,715.2252674102784,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F764D4F71-92EA-431A-9483-5A88983FBDED.png?alt=media&token=0caa7445-bebf-4d87-a7a9-071ebb580a7e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2CB5BF8C-F6F5-42B6-8D31-A3419D2586E9.png?alt=media&token=7fa6776d-4d55-4f1d-b69a-8e5d5799b7ff,User 1,R1P5,1.0,5.0,5,1,5,Honeylocust,435.59999999999997,27.686,manual 1,kentland,5,Honeylocust,427.20000000000005,27.686,manual 2,kentland,431.4,27.686,Honey Locust,manual 2,Honey Locust
17,2022-10-17 15:11:45.908893+00:00,37.19962648119517,-80.57515019558423,7A20A6AC-FCC6-4720-84FE-46609AF02602,20.116673409938816,610.0127696990967,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F508FC7B2-1A98-42DE-BAF4-356C03BBA197.png?alt=media&token=2ad0dafb-4b75-4f25-8cd4-460ca26eb721,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F151F1070-7777-462C-88E6-E4453B7F8AC8.png?alt=media&token=30ab03c8-e442-4949-9efd-f6409444ed12,User 1,R3P6,3.0,6.0,16,3,6,Honeylocust,280.79999999999995,21.082,manual 1,kentland,16,Honeylocust,310.79999999999995,21.082,manual 2,kentland,295.79999999999995,21.082,Honey Locust,manual 2,Honey Locust
18,2022-10-17 15:13:47.345591+00:00,37.199552413049425,-80.57520384885014,4BC8B900-337E-475F-9D49-9C1EFB962C80,22.966596484184265,719.1038608551027,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF99B7F32-E3DE-443B-8BDD-16DAE880140F.png?alt=media&token=53d9f9a1-9553-4492-bc54-824fbb33c3cc,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3A5CBFEC-F0DF-4DD7-AF35-D2918D4E210A.png?alt=media&token=5bcbf6f0-a8dc-4d5d-898f-05717e5c2aef,User 1,R3P5,3.0,5.0,15,3,5,Honeylocust,421.20000000000005,22.86,manual 1,kentland,15,Honeylocust,378.0,23.114,manual 2,kentland,399.6,22.987000000000002,Honey Locust,manual 2,Honey Locust
19,2022-10-17 15:15:56.782453+00:00,37.19944936936942,-80.57531237560013,CB2FC691-BD95-4AB8-AA7C-07226DEA7D5D,25.729623436927795,773.2996463775635,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F23065F3A-3E20-4593-AC0D-6EF87DA84380.png?alt=media&token=47c38598-d397-42d2-8701-9dd2fa8a8d2f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD048AB7A-51F9-42AD-9EE4-299553CB7F17.png?alt=media&token=70933747-9b95-4cbc-81c9-dc0af07a8f3b,User 1,R3P4,3.0,4.0,14,3,4,Honeylocust,534.0,25.654,manual 1,kentland,14,Honeylocust,552.0,25.907999999999998,manual 2,kentland,543.0,25.781,Honey Locust,manual 2,Honey Locust
20,2022-10-17 15:17:42.079828+00:00,37.19934944279543,-80.57539431929008,D3FC5E41-811E-44C8-B8EC-3949E5F46EB3,18.192994594573978,573.2325077056885,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F26AFD623-D40B-4BD8-B403-FCFA62A791DE.png?alt=media&token=919f8843-690c-4929-a929-c724bf66d606,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F22ACF8E2-FCC8-41E1-A5DA-D111833A8E34.png?alt=media&token=7dcd544d-2eaa-40fb-99ea-11abb2945777,User 1,R3P3,3.0,3.0,13,3,3,Honeylocust,309.6,20.828,manual 1,kentland,13,Honeylocust,295.20000000000005,20.828,manual 2,kentland,302.40000000000003,20.828,Honey Locust,manual 2,Honey Locust
21,2022-10-17 15:25:27.481261+00:00,37.19917012847698,-80.57557457134178,6BCCC262-4D13-4D11-8DE5-39886D4196AA,28.554028272628788,926.2168884277345,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6BE1A0A5-5C83-4B53-953D-279FFD8BF4AF.png?alt=media&token=7000d2e4-207c-4628-83cc-6c82a5d62d41,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD689E688-9AB0-4165-922C-ED3C4CC1CD98.png?alt=media&token=8e07c156-4db6-4cdd-812e-2ebd8f85354d,User 2,R4; p4,4.0,4.0,20,4,4,Honeylocust,567.5999999999999,31.496000000000002,manual 1,kentland,20,Honeylocust,628.8,31.242,manual 2,kentland,598.1999999999999,31.369,Honey Locust,manual 2,Black Walnut
22,2022-10-17 15:25:50.193979+00:00,37.19919447181303,-80.57552992868487,392936EB-E3C8-4CB1-ACF0-0F186EDB5AA8,27.695181965827945,856.0158729553223,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F73FC3990-F05B-4897-86BF-45969ECDC5CF.png?alt=media&token=9b28a779-55f8-4354-98c4-af75c381e187,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F06DD2B39-77D5-4154-8BA2-D8C5D7046113.png?alt=media&token=2c58b9b0-8069-420b-8712-bf9f47f2b563,User 1,R3P1,3.0,1.0,11,3,1,Honeylocust,505.20000000000005,29.718,manual 1,kentland,11,Honeylocust,525.5999999999999,29.972,manual 2,kentland,515.4,29.845,Honey Locust,manual 2,Honey Locust
23,2022-10-17 15:27:35.043704+00:00,37.199416562861046,-80.57549945183878,5845A8D4-6FDF-4895-9BDC-2E46E0203278,16.75780415534973,562.7591133117676,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5BBB11ED-5816-4227-B5E6-BE0AB3CE5038.png?alt=media&token=4fe32ee7-ffa4-443d-901a-4520a15951dc,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6D882E3F-B5FF-4761-B58C-6E0F0EE7DC59.png?alt=media&token=aaf555c5-4760-4710-a70a-2b3718127957,User 2,R4;p5,4.0,5.0,21,4,5,Honeylocust,278.4,17.018,manual 1,kentland,21,Honeylocust,277.20000000000005,17.018,manual 2,kentland,277.8,17.018,Honey Locust,manual 2,Honey Locust
24,2022-10-17 15:28:09.887267+00:00,37.199245708917566,-80.57565390579877,5148462A-3FDA-4FA6-A0DF-6013C3853A1F,27.2949755191803,642.6985263824463,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDBC841D7-D2B8-4CB4-A8C3-6BEFCF24897E.png?alt=media&token=e7097d50-a9e4-4821-9aae-5724b9b42926,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE9F83A95-DC52-4F05-B47D-282B4458ABCE.png?alt=media&token=73239d21-445c-4294-9cd1-85ac50a6c323,User 1,R4P1,4.0,1.0,17,4,1,Honeylocust,529.2,30.988,manual 1,kentland,17,Honeylocust,549.5999999999999,30.988,manual 2,kentland,539.4,30.988,Honey Locust,manual 2,Honey Locust
25,2022-10-17 15:29:32.907031+00:00,37.1996056940753,-80.57514684282296,02FEC762-DC3E-4753-927D-BC9F27AFEC87,29.213574528694153,818.704891204834,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3CC64524-77B9-4A23-8D06-5B16EDB63B90.png?alt=media&token=4d0726b6-ef34-4e86-95d0-0b2bf54bd435,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F67A9F416-4AFC-44CB-83D3-63EA7313BF0E.png?alt=media&token=f057f22b-a7b8-4b2d-aed0-9622cd006460,User 2,R4;p6,4.0,6.0,22,4,6,Honeylocust,511.20000000000005,29.464,manual 1,kentland,22,Honeylocust,427.20000000000005,30.48,manual 2,kentland,469.20000000000005,29.972,Honey Locust,manual 2,Honey Locust
26,2022-10-17 15:30:16.127829+00:00,37.19934046079311,-80.57557564160584,70B9C06F-46B7-4A82-93B6-0ABB515FAE34,21.60400003194809,620.9519863128662,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F91725195-8BB7-45B0-B49A-23AA93CA5590.png?alt=media&token=dde104d6-cfa3-4d9f-97f3-cf056542483d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F0521A151-1CB0-417B-9451-FB875B718DE3.png?alt=media&token=c0fb6a62-9628-42df-bbfb-705a07e53420,User 1,R4P2,4.0,2.0,18,4,2,Honeylocust,385.20000000000005,24.13,manual 1,kentland,18,Honeylocust,394.79999999999995,24.384,manual 2,kentland,390.0,24.256999999999998,Honey Locust,manual 2,Honey Locust
27,2022-10-17 15:32:06.434015+00:00,37.199433082274275,-80.57549527786215,202B7ACB-97EC-4640-829A-74C1484EB440,21.681487560272217,775.5497455596924,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F20544945-74E1-45FE-994E-00BDB940EDB0.png?alt=media&token=eaa9802d-c755-4ad5-ae38-c10e70a19ac8,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA8A04B9B-ECF0-495B-8AE7-D12B772D1C6D.png?alt=media&token=3b7c1268-4661-4127-a6db-1aebf8c33121,User 1,R4P3,4.0,3.0,19,4,3,Honeylocust,432.0,23.368,manual 1,kentland,19,Honeylocust,420.0,23.622000000000003,manual 2,kentland,426.0,23.495,Honey Locust,manual 2,Honey Locust
28,2022-10-17 15:34:33.665477+00:00,37.199506057519706,-80.5754167942366,9E4AC524-3DDD-418F-BF5C-D0ED6875D8D8,31.806936860084537,842.5328254699707,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEA1C82DF-2293-4459-83A6-E9301A1DC681.png?alt=media&token=2661d4e8-1387-49b7-a808-ed2072dd1fef,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD38E3DA6-F62E-4C15-893B-509F42036F8C.png?alt=media&token=6eca7094-401b-468d-9f65-fac165d36d50,User 1,R4P4,4.0,4.0,20,4,4,Honeylocust,567.5999999999999,31.496000000000002,manual 1,kentland,20,Honeylocust,628.8,31.242,manual 2,kentland,598.1999999999999,31.369,Honey Locust,manual 2,Honey Locust
29,2022-10-17 15:36:24.443500+00:00,37.19939891252406,-80.57585896931641,8FA2D386-A75E-4681-97BC-E0560C6500CA,43.39877367019653,951.2633323669435,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFA5B51BE-36D9-466D-8B72-ECB3C9927957.png?alt=media&token=76977bbd-31ab-40a7-9546-3879a42eb910,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F65A4DD33-B090-463E-BA4D-9BFEF5044A46.png?alt=media&token=b71c2577-9a0b-41c8-9316-8cfd8c53e1a1,User 2,R6;p2,6.0,2.0,30,6,2,Blackwalnut,808.8000000000001,45.974000000000004,manual 1,kentland,30,Blackwalnut,854.4000000000001,45.974000000000004,manual 2,kentland,831.6000000000001,45.974000000000004,Black Walnut,manual 2,Black Walnut
